"","plot.id","Site","Long","Lat","Ele.m","MAT","MAP","SM","pH","AGB","PTN","PTP","BGB","SSOC","SSTN","TAN","SSTP","SR","ENS","CWH","CWHV","CWHSk","CWHK","CWM","CWV","CWSk","CWK","PD","PD.w","MPD","MPD.w"
"82","P782.1","P782",101,36.9,3066,3.2,386.8,0.1,8.29,24.77,1.93,0.09,150.46,3034.39,320,26.08,54.39,7,5.30535219276357,6.56196660482375,10.829184258625,1.4680266869069,4.53226409240333,0.761198636528307,2.4366725499217,2.4458316377763,7.10246891449284,709.348053,787.104486640882,283.57729152381,235.480695123924
"83","P782.5","P782",101,36.9,3066,3.2,386.8,0.08,8.35,44.45,1.77,0.1,197.9,3270.46,330,16.83,67.71,9,6.30301699688141,4.77812553011026,9.38965492571802,0.908173766497289,2.8256322189784,0.94356620543937,2.75709337433115,2.04207630610527,5.44757482220359,935.508974,988.822149909922,287.087836055556,232.157978044412
"84","P782.9","P782",101,36.9,3066,3.2,386.8,0.1,8.2,39.46,1.66,0.12,301.8,3187.81,305,21.37,65.64,8,5.95958845005005,6.03103057757644,8.64660222216807,0.770252564473313,2.52964661115042,0.922467247884096,1.24075958036156,2.56062737985841,10.2015092956339,828.513614,867.387661782545,287.076696071429,244.904846972534
"85","P783.1","P783",100.9,37,3130,2.6,394,0.12,7.23,141.09,1.31,0.12,257.27,4418.05,420,30.73,63.63,12,7.75574288273618,12.8890939318371,71.4839387467878,1.19850328467485,3.03932265128262,1.09367680404511,2.08461081520052,1.99680786699633,6.08225814713975,939.718021,914.981560210036,277.422069984848,226.498592215144
"86","P783.5","P783",100.9,37,3130,2.6,394,0.14,7.41,180.11,1.38,0.1,399.59,4751.81,440,41.63,65.15,9,4.38999969389829,13.1042510121457,31.8994626981265,-0.427141671006267,1.50510431949771,2.90496499413075,5.23629575146572,-0.0479373632002604,1.09140969453261,799.65586,739.081277687484,273.890823888889,206.186000148559
"87","P783.9","P783",100.9,37,3130,2.6,394,0.12,7.14,174.17,1.35,0.1,663.27,4366.05,425,24.07,64.16,9,2.49990867289005,20.3140253823625,47.1086122701009,-1.74376611202062,4.17645667369738,4.23652545456996,3.46616454960248,-1.45766851273599,3.20606496703439,830.247571,537.052487634666,279.411987833333,87.7965282579357
"88","P784.1","P784",99.6,37.1,3241,0.3,309,0.07,7.43,110.07,1.54,0.11,106.52,2535.59,200,17.81,57.26,9,5.155834618096,10.1344016024036,6.37038888828987,-0.227790963397697,3.9935462100561,1.1138958141354,0.448201588299262,3.2915839217952,21.9582781630303,911.695323,912.184750374385,268.668205611111,230.430684449873
"89","P784.5","P784",99.6,37.1,3241,0.3,309,0.07,7.53,48.19,1.42,0.12,447.03,2172.77,185,10.49,60.25,8,4.41631723912734,4.9699782844734,10.5797881645664,2.37025941191657,8.15799880783379,0.692605895315742,1.58484095388974,2.9228515036277,10.7283270153139,840.092184,874.759410331111,290.763925821429,200.660915250391
"90","P784.9","P784",99.6,37.1,3241,0.3,309,0.06,7.94,96.38,1.65,0.14,433.64,2322.2,200,14.24,66.65,6,2.68133262596154,11.2210330386226,2.09091172948081,0.808054918027254,7.36496142359467,1.49159240158488,0.494842332577126,4.49847231582456,24.094993219107,599.800953,553.572851820812,272.197183466667,157.152276581723
"91","P785.1","P785",98.9,36.9,3297,2.2,224.5,0.14,7.91,218.7,2.49,0.12,822.17,2124.49,190,62.13,67.43,4,1.13154868875343,74.3731612171076,95.6334267823643,-6.7342748141617,46.5310363984489,3.95501537521441,0.181772051240428,-7.56815525703438,65.5636849382973,500.261011,388.762944985034,292.275872166667,10.3159011062652
"92","P785.5","P785",98.9,36.9,3297,2.2,224.5,0.1,8.16,226.94,1.31,0.09,72.25,1458.58,130,29,61.51,5,1.75697537514193,54.8004451864218,317.412843430078,-2.00316650127126,5.04275518149849,3.60899016440945,1.10051939452484,-2.16519614459527,6.14785519787302,430.96227,409.182822921541,237.7249138,63.1513352764085
"93","P785.9","P785",98.9,36.9,3297,2.2,224.5,0.12,8.12,316.26,1.53,0.1,161.52,1868.86,155,31.92,69.94,5,2.74085895033588,44.0724291497976,390.506826892754,-0.920957439234133,2.06874471071203,3.32376388855617,1.74358028710872,-1.00156945431699,2.58225724408673,430.96227,397.779892346821,237.7249138,86.5006954116844
"96","P786.9","P786",98.4,37,3130,3.8,219.6,0.05,7.64,66.37,1.64,0.1,16.01,443.64,50,10.35,60.92,3,2.19253043378525,11.5047427180391,9.93467069893652,-0.97012984444995,1.99472043149211,0.0680754006984563,0.000347840436221999,-0.970129844449948,1.99472043149211,316.19352,183.157957606363,144.914126666667,52.3994715192761
"97","P787.1","P787",98.4,37.3,3425,2.7,235.9,0.06,8.17,175,1.46,0.12,136.79,2016.61,250,28.16,91.8,4,2.43199741055692,28.8257894736842,243.130644844568,-0.842555983618514,1.72050735267012,3.78150416969445,1.56552217010372,-1.58510479283019,4.80368880868793,426.83935,396.615065597661,267.802014,89.6778044779146
"98","P787.5","P787",98.4,37.3,3425,2.7,235.9,0.05,8.26,237.88,1.84,0.13,392.41,1975.35,160,18.74,82.51,6,2.52557835827558,49.1709258384506,636.172827343107,-1.03471940657105,2.11816985522868,3.24432399873663,1.52844971454481,-1.12158547234658,2.44858308992213,588.757929,558.082972246759,267.004376733333,120.189347758685
"99","P787.9","P787",98.4,37.3,3425,2.7,235.9,0.05,8.12,147.57,1.6,0.14,325.67,1985.72,175,18.22,63.92,5,1.23948522946075,79.7307340473003,227.369391205931,-4.7148554968106,23.2580315806568,3.94249531987252,0.248663793383827,-5.69345034738127,42.4627862347783,501.799494,291.881221788547,251.8923756,16.9338759596439
"105","P789.9","P789",95.9,37.5,3319,3.4,78.2,0.02,7.83,383.45,0.58,0.08,4.48,538.68,43.33,30.57,52.17,3,1.10535280384477,42.4577725674091,16.8426033034913,-7.73564640043816,63.2570665450598,0.25135659963327,0.000534322994641478,-7.52036491462058,58.782626196083,422.310334,315.699712959812,281.540222666667,10.1940082036518
"109","P791.1","P791",94.5,35.9,3633,2.1,127.5,0.07,8.87,105.74,1.6,0.09,19.96,757.53,56.67,12.29,61.11,4,2.11535373876304,10.1808000372544,7.83714230489708,0.219314213560981,1.47893844313875,0.149963792735732,0.00361620408295408,-0.3288517918797,1.12633407571546,354.64282,208.627102172697,127.910245,39.1229665852054
"111","P791.9","P791",94.5,35.9,3633,2.1,127.5,0.03,8.88,184.5,1.36,0.12,40.41,633.77,40,9.82,47.47,4,1.11308248775315,25.6010892116183,8.64936603353506,-7.34189441343319,55.4684274079169,0.198063164452847,0.000530436871160942,-7.37013112129671,56.0322944634878,381.879254,242.672522149762,155.146612,3.61784265851255
"112","P793.1","P793",94.3,35.7,4374,0.8,159.4,0.36,8.38,167.01,1.73,0.15,5343.01,3843.67,370,50.68,60.99,9,3.9715466221978,0.437470511140236,0.173325056469857,1.77917839121982,4.84246485728935,0.289281022435574,0.328167462429599,3.73093381266186,26.6888716593152,878.24016,1115.72187252105,293.788846666667,205.452847161637
"113","P793.5","P793",94.3,35.7,4374,0.8,159.4,0.37,8.25,134.98,1.4,0.18,6688.27,4533.61,415,63.79,53.62,8,5.83824331263807,1.08363636363636,0.232573265600121,-0.0489461202303808,1.66648480415593,0.79763525817866,0.463510165440663,4.54248675996585,30.8337961116114,832.49634,969.131419501778,293.863593214286,240.23140512597
"114","P793.9","P793",94.3,35.7,4374,0.8,159.4,0.3,8.24,139.08,1.93,0.17,3318.94,3271.78,285,53.62,67.96,9,7.31560603292825,0.607602339181287,0.25227826681714,1.29540404446911,3.70776750878281,0.526454779288787,0.29252291630264,0.683466330061592,2.35639113844841,909.05761,1023.09523440818,288.610217944444,251.541440865755
"115","P794.1","P794",93.9,35.5,4598,-1.2,205.4,0.05,8.99,48.05,1.97,0.14,1268.63,811.77,70,8.01,42.85,8,5.62853696923795,4.48103978473957,4.13260370454825,1.12117987039231,3.0986050874846,0.325327945757284,0.133178165608468,1.48785851471009,4.76076032170831,744.313555,754.280012912551,285.031359285714,217.977929570513
"116","P794.5","P794",93.9,35.5,4598,-1.2,205.4,0.03,9.02,52.81,2.16,0.14,118.65,640.02,40,10.9,40.57,6,3.0272230800032,3.04330524951393,2.29747909476829,2.12304391498002,6.3658054999615,0.394332776003099,0.375794450835528,2.4099011847963,7.79723852312566,719.106099,889.101050214632,298.730070333333,172.069548425274
"117","P794.9","P794",93.9,35.5,4598,-1.2,205.4,0.06,9.03,44.82,1.81,0.15,483.15,572.03,45,10.88,38.37,6,4.38181088657861,4.87141603510172,8.67005722898899,1.46882734004288,5.24093684226039,0.561658150079187,0.765283727248106,1.37527293037518,3.08050332904622,590.886134,632.143058078003,258.238815533333,188.807053670213
"118","P795.1","P795",93.3,35.3,4539,-3.9,259.4,0.16,8.79,39.12,1.3,0.12,822.84,1297.41,70,17.71,51.16,7,4.74976984571289,5.60672862453532,7.77238520888324,-0.430343334293138,1.45855767976791,1.40656905919359,1.1727409165971,1.14476643283533,4.68981138280076,576.964552,562.128244248245,243.056916571429,203.941504377056
"119","P795.5","P795",93.3,35.3,4539,-3.9,259.4,0.17,8.29,66.15,1.44,0.1,1164.39,1217.43,85,30.13,45.01,8,6.51199455139544,2.27107057416268,8.58034275339249,1.4440956657015,3.67466957163719,0.752805422057699,2.01813037474217,2.29526004094326,7.18606191309868,802.239533,825.775646457284,288.0602095,230.737634743692
"120","P795.9","P795",93.3,35.3,4539,-3.9,259.4,0.16,8.25,75.67,1.4,0.11,159.15,852.22,65,16.48,45.26,5,3.65698992224507,5.97042681330191,4.93086137844837,0.190911197531053,2.2136829456909,1.20270382748357,3.4848079125985,1.54211527505228,3.59031713835462,513.079798,491.617462435983,221.1702392,113.926269115009
"121","P796.1","P796",93,35.1,4733,-5.2,289.2,0.41,8.61,68.12,1.53,0.15,2199,2527.84,205,32.12,43.65,4,3.58898045366541,5.10442199775533,4.73087023269231,-0.825228416493656,1.83245500222666,1.59444265136573,1.69969605604097,2.27224257924718,6.5221384840925,313.310495,168.494814702216,109.916639166667,57.5625516377769
"122","P796.5","P796",93,35.1,4733,-5.2,289.2,0.45,8.94,63.17,1.99,0.14,1791.86,2669.61,215,26.24,46.54,3,1.80905505127833,3.47435897435897,0.392163050624589,0.967359009119176,2.23737658641714,4.06419637890052,3.46536995636356,-1.03388302377731,2.07184474341171,460.786976,363.708703433729,307.191317333333,67.2221190172604
"123","P796.9","P796",93,35.1,4733,-5.2,289.2,0.39,8.37,75.95,1.62,0.13,1823.66,2024.63,145,19.46,49.49,5,2.94304544682069,6.52788793103448,7.304237780544,-0.920670961983582,2.32330026185669,1.33749327305652,0.146160847731671,-1.09523536661474,3.60775279277963,536.538945,456.312358612888,265.190788,72.4562441216865
"124","P797.1","P797",92.9,34.9,4555,-4.9,291.6,0.1,8.64,248.16,1.79,0.15,558.31,489.34,30,28.87,21.18,9,4.7715806021818,5.44264494861354,21.6721533300176,0.536806888981107,1.3998777819716,1.36715186917764,0.723246813315433,1.02456776900982,4.68595069451003,787.087533,842.638401795165,277.262736111111,234.660139441176
"125","P797.5","P797",92.9,34.9,4555,-4.9,291.6,0.12,8.49,183.6,1.62,0.15,695.21,755.65,45,28.18,19.62,12,4.03787029740562,2.32060255075482,6.49613046722931,2.77671900535724,9.4448882620269,0.539709070411429,0.636066600191609,4.86291679337646,27.9068038638058,1068.208958,1317.0496125424,276.127267787879,165.434423530981
"126","P797.9","P797",92.9,34.9,4555,-4.9,291.6,0.11,8.46,302.41,2.23,0.22,720.88,926.54,60,20.37,19.65,7,4.14062509290946,4.22616533608035,15.1426160190199,1.79973995635505,4.69851320860598,0.660528917584921,0.769290931582235,3.59652342899843,17.6075722943812,793.942601,862.078767326248,296.99934047619,203.922398837544
"127","P798.1","P798",92.6,34.4,4625,-4.2,294.9,0.06,8.52,151.1,1.54,0.11,488.43,1100.76,45,13.81,23.61,7,3.41703254698852,4.8066391941392,3.59596172085698,-0.238045177843029,1.95930632722633,1.49178457637038,0.944568319600997,-0.286703222941633,1.25272233790173,836.488238,885.269718174135,300.488672095238,214.318208293073
"128","P798.5","P798",92.6,34.4,4625,-4.2,294.9,0.04,8.53,69.35,1.39,0.11,521.23,644.05,35,12.44,24.12,9,5.13356786365486,4.37476863299188,8.63594900157351,1.05976664514401,2.98447533478064,0.700084746435805,0.724564438347513,1.25504239938647,2.90310004909757,846.402428,904.027210032472,285.7248855,219.105076060849
"129","P798.9","P798",92.6,34.4,4625,-4.2,294.9,0.08,8.31,167.76,1.41,0.12,1055.29,1024.68,55,20.53,25.18,9,5.34066121756836,3.6331903190319,9.22216823970626,0.920988812458602,1.91017001736428,1.11759306699901,0.586854354137454,0.788300889065797,2.07438397427324,897.011568,971.643566987231,283.323842611111,232.612241521971
"130","P799.1","P799",92.4,34,4619,-3.6,314.7,0.15,8.62,87.15,1.48,0.11,1039.61,775.09,65,30.73,38.73,11,6.69373682137914,3.46943506639658,4.64796517713632,1.64311694644684,5.25231690290886,0.598272836600889,0.161093326761355,0.850553559257257,6.69114832333482,970.028513,970.47778371315,278.759338218182,240.956095063334
"131","P799.5","P799",92.4,34,4619,-3.6,314.7,0.12,8.39,58.54,1.57,0.11,725.87,1469.74,90,38.11,37.43,12,6.9779804976482,3.56661395773149,14.5790824529175,1.16178574984313,2.69649395623698,0.710444151350457,0.871603264958473,2.4108355287944,10.6621059245982,1012.584518,1030.58547734986,282.128559909091,237.490783603489
"132","P799.9","P799",92.4,34,4619,-3.6,314.7,0.13,7.37,43.85,1.13,0.08,1386.14,1471.53,100,25.5,35.02,6,3.28098106282907,6.48156976744186,7.90766032652785,-0.897649390901485,1.98291820169705,1.13041848424384,1.00948770558301,3.25399842521204,13.1652659419118,615.951252,802.680271318305,261.580774666667,181.930752167466
"133","P800.1","P800",92.4,34.1,4703,-3.8,298.2,0.31,8.27,69.6,1.85,0.13,1883.84,3515.02,160,33.05,44.99,4,1.86395680690336,4.09524654832347,1.73652848950978,-1.80081067000377,4.42727014510477,1.42953158736272,0.20306127390399,-2.39590671272406,7.41458621495543,532.013975,462.862394078896,302.860204166667,69.0428638392972
"134","P800.5","P800",92.4,34.1,4703,-3.8,298.2,0.6,8.03,133.16,1.76,0.12,1744.8,3086.87,235,20.41,48.14,4,2.4323132075156,6.50497335701599,2.48164489271822,-0.919740166056857,2.21012593613106,1.38136546606829,0.108523402042643,-0.756133704631619,1.85252658082204,417.373324,325.478726497738,213.979453666667,34.1985684296642
"135","P800.9","P800",92.4,34.1,4703,-3.8,298.2,1.17,7.93,114.81,1.29,0.14,1058.14,5153.2,360,29.76,55.61,4,1.504865773276,6.81303378378378,2.38429863399379,-2.27816402267677,6.2990319072519,1.53540742443627,0.0508455012495485,-2.94436256614033,12.8434195358228,549.748764,450.353900891892,308.771765333333,19.8789570505113
"136","P801.1","P801",92.1,33.7,4697,-3.4,336.6,0.13,7.98,118.79,1.43,0.16,824.27,1915.16,160,34.62,40.68,9,4.01561938811368,4.10503269160915,13.1968706763741,1.16148345075036,2.6478748627035,0.793746026389716,0.291183317774628,2.13510503897185,7.14552111395205,918.21992,884.522081746176,267.233951833333,201.989815048591
"137","P801.5","P801",92.1,33.7,4697,-3.4,336.6,0.08,8.09,141.97,1.32,0.16,1116.61,1460.99,100,13.18,36.13,9,3.99440576671024,6.61861194029851,18.362088222544,-0.149857274106242,1.11209696893103,0.865795129382672,0.413998258519986,4.2620644153479,25.5659930319565,854.229945,811.548581011122,284.758063444444,204.626578608153
"138","P801.9","P801",92.1,33.7,4697,-3.4,336.6,0.08,8.08,149.43,1.47,0.2,463.76,1523.75,115,19.87,31.85,12,4.39698700162056,4.07857586618877,5.82732843779271,1.76544192061669,5.34274422588673,0.760256841495055,0.467023290131198,4.87143899899871,30.7244450997943,974.406534,1069.25329199965,279.378616015152,199.869113611813
"139","P802.1","P802",91.9,33.3,4836,-3.1,368.4,0.16,7.73,51.48,1.5,0.12,342.26,2370.86,190,12.09,58.08,7,2.41746267852745,1.72114156541396,0.240199714064913,1.83066691280609,13.5384093889022,0.31718656525512,0.484945463011643,5.70496950941518,39.8348213809962,861.42302,570.903209976099,264.841188095238,66.1455129018337
"140","P802.5","P802",91.9,33.3,4836,-3.1,368.4,0.16,7.93,48.6,1.01,0.12,360.51,1814.46,160,20.45,58.1,7,3.20717072882303,1.25052341597796,0.355587696650957,3.45276087379314,13.9588296250102,0.460291782809265,1.21868713309659,3.79922622602749,16.4195277689156,800.17132,808.064060011674,249.908667047619,121.218105532788
"141","P802.9","P802",91.9,33.3,4836,-3.1,368.4,0.17,8.01,168.96,1.42,0.14,201.79,2383.13,195,10.6,64.75,4,2.7768768212288,1.24054054054054,0.0408836994999157,-1.81399071365111,6.8036203723367,0.644582292807145,0.190022478310539,-0.497862045997066,1.29028813374779,448.609445,545.518753593318,198.0246725,130.610120060857
"142","P803.1","P803",92,32.9,5228,-2.9,402.5,0.15,7.61,50.11,1.52,0.18,783.63,2175,160,20.06,46.71,9,3.89505329098676,1.00533106960951,0.225786859832642,2.05700092670497,6.99867704899206,0.6230047417647,1.66350694204165,3.18737261258958,11.435734199584,1090.13698,956.989911700932,289.328185833333,166.985437674723
"143","P803.5","P803",92,32.9,5228,-2.9,402.5,0.25,7.22,72.16,2.3,0.15,1248.67,3025,265,72.36,45.38,8,6.08723134958752,1.51967670011148,1.39331126671464,1.38653217855827,3.10702149573189,1.20715257300799,3.61815253035936,1.56778053895059,3.58373606995278,978.64556,962.127991689956,288.57749375,233.997944937767
"144","P803.9","P803",92,32.9,5228,-2.9,402.5,0.21,7.18,52.9,2.15,0.13,809.29,2285,230,24.06,49.82,10,3.04393193696244,1.60703377386197,0.221314745310623,1.3626542497424,9.80428252702424,0.456756336400525,0.68942928290702,5.01461442882063,28.6512731728157,1141.92403,1022.09464218567,277.170860222222,126.333219615697
"145","P804.1","P804",91.7,32.2,4632,-2.3,436.1,0.09,7.92,86.21,1.39,0.18,2972.92,1884.69,145,16.91,30.03,12,7.90275393213091,1.26996194100856,0.489130731187098,0.532254760488389,3.29414987623847,0.412345863899695,0.117168503258378,0.957592825371762,4.83624745472214,1100.097163,1223.05830192943,272.225054257576,210.740159496604
"146","P804.5","P804",91.7,32.2,4632,-2.3,436.1,0.05,8.24,66.13,1.69,0.18,2071.37,1446.21,85,12.48,21.25,10,4.36064255706379,4.91943142767885,26.8355390081844,11.5512424290761,159.51346386407,0.604798408041866,0.490675112860712,1.58894701509937,4.5601728035141,1060.953124,834.148606743822,291.112375355556,197.155350366973
"147","P804.9","P804",91.7,32.2,4632,-2.3,436.1,0.04,7.71,106.79,1.15,0.15,1929.47,774.15,45,12.04,22.55,11,7.83902399565294,4.03699875466999,15.6803713163123,1.13523066196613,2.56066449388919,0.855577788912879,0.772614781140982,0.920245518552202,2.2895651402383,1042.912229,1293.80505537243,260.179100036364,257.852037225402
"148","P805.1","P805",91.7,31.8,4802,-1.8,434.4,1.42,7.69,87.6,1.53,0.18,1557.98,21789.54,1550,94.79,74.83,6,2.61303311155545,6.45330769230769,5.51386734319527,-0.21173507992975,1.12519037788592,1.32041700220581,0.112492112773083,-0.529533688003165,2.24031777846945,604.17179,416.616627427908,245.695636666667,49.9461589348202
"149","P805.5","P805",91.7,31.8,4802,-1.8,434.4,1.38,7.49,86.35,1.58,0.19,2380.11,21934.88,1450,81.7,80.97,6,2.39011660897458,7.28290251107829,19.3335669816333,-0.341334377023496,1.12373045870979,1.34783136531688,0.114325922862308,-0.919236183698444,3.56864837599223,702.728244,593.14402977003,292.519207333333,49.7048608925684
"150","P805.9","P805",91.7,31.8,4802,-1.8,434.4,1.2,7.46,52.63,1.92,0.16,3856.81,19354.61,1240,75.08,61.74,7,3.63720348924587,6.52276228419655,13.0720938306094,-0.00910525227187413,1.09492675876767,1.253993100576,0.147295276120603,-0.564493776175353,2.53396675994464,709.721181,532.105144326631,270.314280285714,72.8581342721632
"151","P806.1","P806",91.9,31.6,4594,-1.3,434,0.03,7.09,24.71,1.89,0.2,240.99,4275,390,17.17,54.24,7,4.42774896058166,1.77374635568513,0.80756570242841,0.0368319054104407,2.05423930214395,0.90935351148067,0.297607681524208,1.80912745723004,5.80341317780995,768.973688,705.457203496424,294.621349904762,216.6359190389
"152","P806.5","P806",91.9,31.6,4594,-1.3,434,0.04,7.13,22.52,1.85,0.14,118.91,3815,340,15.61,55.91,5,3.14922731732871,2.22433497536946,1.05047578926933,1.62942083198633,6.50422413903779,1.27558836389075,1.4408085507779,2.57227516367483,8.53028450628207,584.481593,662.098544626917,284.3670772,160.297440408454
"153","P806.9","P806",91.9,31.6,4594,-1.3,434,0.08,6.94,28.98,1.89,0.13,482.53,6545,535,22.28,66.34,8,2.71955536304137,1.94986928104575,0.369768174633688,1.22848707099209,9.00924852881724,0.89491420762914,0.12601462873484,5.74339177761712,56.200605604762,748.801013,725.189252897604,285.351802357143,142.733394610677
"154","P807.1","P807",91.3,31.5,4664,-1.2,435.4,0.03,7.27,54.71,1.73,0.11,3004.02,2135,195,13.91,37.54,9,4.3953511828213,1.72914596273292,0.689620543912272,2.19934338446683,10.2673215812237,0.741396321070234,0.27982438586191,3.29916962255339,26.4672574729288,885.835973,1189.17479920444,281.568624722222,232.814087883574
"155","P807.5","P807",91.3,31.5,4664,-1.2,435.4,0.03,6.93,26.63,1.9,0.18,2035.72,2315,205,13.1,33.85,8,4.37813384991928,1.9305223880597,1.19194126939927,2.38204110086462,11.1887899336583,1.11945200035326,0.80381664994915,3.07641056183266,13.3178803374673,748.801013,713.454235412935,285.351802357143,200.253467487265
"156","P807.9","P807",91.3,31.5,4664,-1.2,435.4,0.03,6.8,35.66,1.7,0.11,1236.4,2295.07,205,15.8,35.21,7,2.51390020264023,2.89433727981519,0.711187945150787,-1.41134740596988,3.25852244610498,1.96885046826383,0.565259465965166,-1.10601657860184,3.0864888333533,692.955693,560.942991654345,287.381522761905,144.035747829164
"157","P808.1","P808",91.1,31.5,4608,-1.1,423.1,0.02,7.37,52.77,1.83,0.17,409.28,591.39,50,8.99,23.04,9,3.63088732474532,14.7168487266033,145.045050456098,0.0940564601126826,1.12669311663052,1.30009994171806,1.07552946088121,0.299763277650762,1.79037163165797,844.949183,823.191964617772,274.681292222222,216.497825940001
"158","P808.5","P808",91.1,31.5,4608,-1.1,423.1,0.03,7.91,66.05,1.86,0.17,303.04,829.79,45,9.51,19.36,9,3.64799529952164,10.225758477097,122.500562913707,0.602267619475585,1.46491701647414,1.09658414264544,1.29564473356425,1.08424077735519,3.7903425470374,878.977993,823.60065498561,278.542302222222,207.250988235566
"159","P808.9","P808",91.1,31.5,4608,-1.1,423.1,0.04,7.84,74.45,2.08,0.17,530.5,909.5,90,14.91,21.61,7,2.17975398040156,4.40192283364959,29.2347570870245,2.03437319270505,5.7829828258184,0.504703367279342,0.456821754820982,3.26136252878211,15.190526605678,563.680709,1562.25428283925,180.670866380952,129.159362241699
"160","P809.1","P809",92.9,31.8,4284,-0.5,524.3,0.22,7.71,91.03,1.83,0.17,2942.7,2847.43,250,12.83,47.6,9,6.19093095785955,3.20290920716113,3.12815093549068,0.604527224584946,1.9067377393093,1.03882704792748,0.185789018545984,0.126757351871368,2.26306659466357,1013.539026,952.323360134948,297.817618833333,249.759782741996
"161","P809.5","P809",92.9,31.8,4284,-0.5,524.3,0.1,7.33,89.58,2.03,0.14,2360.86,3950,335,36.32,45.77,10,5.63873962643135,3.7879589572934,10.7155339373061,2.11242307704044,5.88876346156438,0.896893868536003,0.137927983292586,0.316737996379685,3.37101521341551,958.838416,913.25002355089,280.453441555556,245.988755571576
"162","P809.9","P809",92.9,31.8,4284,-0.5,524.3,0.14,7.27,45.64,1.65,0.14,3103.84,3140,270,24.83,42.02,12,5.80738887010373,5.2378783269962,18.16081869242,0.449117039267272,1.29101475154411,1.12298139356987,0.364398645299709,1.65041013355157,13.7582037562455,1139.201174,1103.8737590159,293.003317878788,234.193140418747
"163","P810.1","P810",91.7,31.1,4702,0,474.4,0.01,6.93,45.88,1.91,0.12,457.77,1939.5,150,14.61,38.48,8,4.81169155092996,3.30301851851852,1.9626453329904,-0.40708427281084,1.93468480856528,1.16252843523997,0.16116788309684,-0.132273624420254,2.41287361649813,789.094715,806.095478906367,283.040670785714,209.240909090566
"164","P810.5","P810",91.7,31.1,4702,0,474.4,0.02,6.88,38.54,1.44,0.14,538.34,1715.01,135,11.18,36.12,7,3.55999679412202,2.85944140197152,2.70431020275466,0.578794909018293,1.6276391623304,0.958422717227166,0.538026605954361,3.00470678452577,17.5377265149624,790.99489,720.594680796602,296.718579047619,204.332157918656
"165","P810.9","P810",91.7,31.1,4702,0,474.4,0.03,6.78,33.68,1.54,0.12,483.44,2300,185,12.34,40.98,11,7.72669714576798,2.49745621351126,1.00238510546389,0.258211576928017,1.56047816325667,0.793956995721286,0.212896130237292,0.885698141533032,2.65420837578868,1001.058245,963.875400968973,280.533559563636,230.349322407956
"166","P811.1","P811",91.5,30.6,4542,1.7,509.6,0.29,6.17,44.23,1.9,0.15,1925.19,9425,555,50.86,74.25,9,5.75149718003183,1.56104359313078,0.332464300609547,0.111960573060953,1.51855241623041,0.677493922600111,0.485644878589264,4.54544584570099,30.5452717819341,1018.207491,1078.30814035931,280.430850944444,246.074910461556
"167","P811.5","P811",91.5,30.6,4542,1.7,509.6,0.47,6.03,41.39,1.89,0.12,2308.09,11199.98,660,63.22,73.43,10,5.5087751529913,1.82903131828114,0.260798260490396,0.85583496410756,5.54106409667224,0.634092493869512,0.16876786487672,-0.147113540623752,1.97547045932667,1013.270656,897.976746030577,293.623451977778,245.853003091432
"168","P811.9","P811",91.5,30.6,4542,1.7,509.6,0.32,6.05,32.56,1.69,0.21,3036.82,10752.42,675,52.52,79.88,10,5.83942552739446,1.97100899100899,0.608564916003078,0.395912927033117,3.83426664598423,0.838973629920375,0.457061601304069,3.31725067129581,22.99058905441,1056.509481,1164.15964508441,297.675798088889,246.520731303438
"169","P812.1","P812",91.1,30.5,4256,2.1,474.4,1.18,7.85,74.03,1.85,0.13,4501.39,15543.04,1165,144.66,75.72,9,6.25224327790919,3.31217450271248,4.96275598582367,1.08058639563723,2.60492027359876,0.952657345089185,0.201243565481679,-0.271331380825536,2.81628490168535,824.630496,744.329039010956,278.685409222222,141.069517484506
"170","P812.5","P812",91.1,30.5,4256,2.1,474.4,0.72,8.58,75.43,1.7,0.23,2073.51,7235.91,650,38.02,79.93,7,3.77645077215457,2.04368486352357,0.469731459001656,-0.45869418695601,2.01101140663263,0.846112991322478,0.0581587452117697,-2.6435997732062,8.5905426669231,790.136742,574.508203261231,295.449341523809,87.5373282453997
"171","P812.9","P812",91.1,30.5,4256,2.1,474.4,0.8,8.38,86.36,1.47,0.26,1481.69,8393.71,595,61.77,68.03,5,3.60979729395179,5.699453850355,15.1406878502733,0.441342506570733,1.24476662791846,1.10449190308914,0.211205531891437,-0.419316803702462,2.60213542605437,586.030851,484.968083352023,275.0892004,97.6403353973872
"172","P813.1","P813",90.6,30.2,4557,4.2,422.3,0.63,8.06,283.09,1.61,0.11,819.99,7197,535,83.49,73.38,9,3.32122932269489,12.1631382502239,49.8592788644342,-0.781665191409263,1.62492700860329,1.25027327772487,0.340515628993198,-1.20194845205448,2.76715955121635,759.847606,905.025300727708,270.210678166667,136.850365643019
"173","P813.5","P813",90.6,30.2,4557,4.2,422.3,0.68,7.76,248.95,1.24,0.13,2042.13,7874.03,605,129.46,88.35,8,2.0467298366765,15.4468247478877,28.2843432838138,-1.83103006176267,4.39226141825287,1.45741233523798,0.147656306075557,-2.2848633348868,6.94075257998261,820.105526,828.520248225597,285.559469357143,68.8223692454374
